,material_id,formation_energy_per_atom,band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup.number
22843,mp-3827,-1.0015904073125004,0.0,KFeS2,0.0040891905357165,"['K', 'Fe', 'S']","# generated using pymatgen
data_KFeS2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.64715640
_cell_length_b   6.64715640
_cell_length_c   5.37102030
_cell_angle_alpha   78.46385042
_cell_angle_beta   78.46385042
_cell_angle_gamma   116.23401461
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KFeS2
_chemical_formula_sum   'K2 Fe2 S4'
_cell_volume   197.02372265
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.64188200  0.35811800  0.75000000  1
  K  K1  1  0.35811800  0.64188200  0.25000000  1
  Fe  Fe2  1  0.99792000  0.00208000  0.25000000  1
  Fe  Fe3  1  0.00208000  0.99792000  0.75000000  1
  S  S4  1  0.29667100  0.08443400  0.40275800  1
  S  S5  1  0.91556600  0.70332900  0.09724200  1
  S  S6  1  0.08443400  0.29667100  0.90275800  1
  S  S7  1  0.70332900  0.91556600  0.59724200  1
",15
27610,mp-1186253,-0.2001959074999999,0.0,Nd2MgCd,0.01325031,"['Cd', 'Mg', 'Nd']","# generated using pymatgen
data_Nd2MgCd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.46980471
_cell_length_b   5.46980471
_cell_length_c   5.46980471
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Nd2MgCd
_chemical_formula_sum   'Nd2 Mg1 Cd1'
_cell_volume   115.71787879
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.75000000  0.75000000  0.75000000  1
  Nd  Nd1  1  0.25000000  0.25000000  0.25000000  1
  Mg  Mg2  1  0.00000000  0.00000000  0.00000000  1
  Cd  Cd3  1  0.50000000  0.50000000  0.50000000  1
",225
14848,mp-4574,-3.207073988333333,0.0,YbTaO4,0.0,"['Yb', 'Ta', 'O']","# generated using pymatgen
data_YbTaO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.58313800
_cell_length_b   5.05917600
_cell_length_c   5.52807324
_cell_angle_alpha   84.34325453
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YbTaO4
_chemical_formula_sum   'Yb2 Ta2 O8'
_cell_volume   155.38599549
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Yb  Yb0  1  0.77378400  0.00000000  0.75000000  1
  Yb  Yb1  1  0.22621600  0.00000000  0.25000000  1
  Ta  Ta2  1  0.71171500  0.50000000  0.25000000  1
  Ta  Ta3  1  0.28828500  0.50000000  0.75000000  1
  O  O4  1  0.56136900  0.28058700  0.01587000  1
  O  O5  1  0.56136900  0.71941300  0.48413000  1
  O  O6  1  0.43863100  0.71941300  0.98413000  1
  O  O7  1  0.43863100  0.28058700  0.51587000  1
  O  O8  1  0.08158000  0.74942900  0.59765500  1
  O  O9  1  0.08158000  0.25057100  0.90234500  1
  O  O10  1  0.91842000  0.25057100  0.40234500  1
  O  O11  1  0.91842000  0.74942900  0.09765500  1
",13
39620,mp-1184112,-0.18100587125,0.0,Er2MgOs,0.05267568239094,"['Er', 'Mg', 'Os']","# generated using pymatgen
data_Er2MgOs
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.95701794
_cell_length_b   4.95701794
_cell_length_c   4.95701794
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Er2MgOs
_chemical_formula_sum   'Er2 Mg1 Os1'
_cell_volume   86.12841880
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  0.25000000  0.25000000  0.25000000  1
  Er  Er1  1  0.75000000  0.75000000  0.75000000  1
  Mg  Mg2  1  0.50000000  0.50000000  0.50000000  1
  Os  Os3  1  0.00000000  0.00000000  0.00000000  1
",225
5862,mp-551131,-1.5010346443749991,0.0,Co2AsClO4,0.0,"['As', 'Cl', 'Co', 'O']","# generated using pymatgen
data_Co2AsClO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.71263200
_cell_length_b   4.99458800
_cell_length_c   6.95958971
_cell_angle_alpha   88.50540921
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Co2AsClO4
_chemical_formula_sum   'Co4 As2 Cl2 O8'
_cell_volume   233.25360786
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.00000000  0.00000000  0.00000000  1
  Co  Co1  1  0.25000000  0.34968400  0.73091900  1
  Co  Co2  1  0.50000000  0.00000000  0.00000000  1
  Co  Co3  1  0.75000000  0.65031600  0.26908100  1
  As  As4  1  0.75000000  0.51007900  0.76008100  1
  As  As5  1  0.25000000  0.48992100  0.23991900  1
  Cl  Cl6  1  0.25000000  0.83432600  0.76745500  1
  Cl  Cl7  1  0.75000000  0.16567400  0.23254500  1
  O  O8  1  0.04387100  0.69446600  0.20137700  1
  O  O9  1  0.25000000  0.32354500  0.45324400  1
  O  O10  1  0.45612900  0.69446600  0.20137700  1
  O  O11  1  0.95612900  0.30553400  0.79862300  1
  O  O12  1  0.75000000  0.67645500  0.54675600  1
  O  O13  1  0.25000000  0.24008600  0.06445900  1
  O  O14  1  0.54387100  0.30553400  0.79862300  1
  O  O15  1  0.75000000  0.75991400  0.93554100  1
",11
24283,mp-1228329,-0.7296368324999998,0.0,Ba2PtAu,0.0062564250000001,"['Au', 'Ba', 'Pt']","# generated using pymatgen
data_Ba2PtAu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.44637868
_cell_length_b   6.44637868
_cell_length_c   4.84685200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   139.11544761
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2PtAu
_chemical_formula_sum   'Ba2 Pt1 Au1'
_cell_volume   131.83344154
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.13725200  0.86274800  0.50000000  1
  Ba  Ba1  1  0.86332900  0.13667100  0.00000000  1
  Pt  Pt2  1  0.42386200  0.57613800  0.50000000  1
  Au  Au3  1  0.57555800  0.42444200  0.00000000  1
",38
31902,mp-7121,-0.3454466019999998,0.0,Dy(AlSi)2,0.0239475480000006,"['Dy', 'Al', 'Si']","# generated using pymatgen
data_Dy(AlSi)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.21513612
_cell_length_b   4.21513612
_cell_length_c   6.55666200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000195
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Dy(AlSi)2
_chemical_formula_sum   'Dy1 Al2 Si2'
_cell_volume   100.88732988
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  1  0.00000000  0.00000000  0.00000000  1
  Al  Al1  1  0.66666700  0.33333300  0.35477900  1
  Al  Al2  1  0.33333300  0.66666700  0.64522100  1
  Si  Si3  1  0.66666700  0.33333300  0.74069600  1
  Si  Si4  1  0.33333300  0.66666700  0.25930400  1
",164
24517,mp-1079307,-0.7193925566666669,0.0,Dy3(CoGe2)2,0.0072754244444483,"['Co', 'Dy', 'Ge']","# generated using pymatgen
data_Dy3(CoGe2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.70432638
_cell_length_b   5.70432638
_cell_length_c   8.00740058
_cell_angle_alpha   73.56770493
_cell_angle_beta   73.56770493
_cell_angle_gamma   42.99322886
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Dy3(CoGe2)2
_chemical_formula_sum   'Dy3 Co2 Ge4'
_cell_volume   169.26513590
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  1  0.37655700  0.37655700  0.69326400  1
  Dy  Dy1  1  0.62344300  0.62344300  0.30673600  1
  Dy  Dy2  1  0.00000000  0.00000000  0.00000000  1
  Co  Co3  1  0.30909600  0.30909600  0.37157100  1
  Co  Co4  1  0.69090400  0.69090400  0.62842900  1
  Ge  Ge5  1  0.09829000  0.09829000  0.59979100  1
  Ge  Ge6  1  0.90171000  0.90171000  0.40020900  1
  Ge  Ge7  1  0.71002200  0.71002200  0.92045100  1
  Ge  Ge8  1  0.28997800  0.28997800  0.07954900  1
",12
2678,mp-1219582,-3.2236028308333338,5.4953,RbAlNiF6,0.0,"['Al', 'F', 'Ni', 'Rb']","# generated using pymatgen
data_RbAlNiF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.15251844
_cell_length_b   7.15251844
_cell_length_c   7.15251844
_cell_angle_alpha   120.30071011
_cell_angle_beta   119.52020841
_cell_angle_gamma   90.15648464
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbAlNiF6
_chemical_formula_sum   'Rb2 Al2 Ni2 F12'
_cell_volume   259.07319782
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.62119300  0.87119300  0.75000000  1
  Rb  Rb1  1  0.37880700  0.12880700  0.25000000  1
  Al  Al2  1  0.00000000  0.50000000  0.00000000  1
  Al  Al3  1  0.00000000  0.00000000  0.50000000  1
  Ni  Ni4  1  0.50000000  0.50000000  0.00000000  1
  Ni  Ni5  1  0.00000000  0.50000000  0.50000000  1
  F  F6  1  0.04875600  0.79875600  0.25000000  1
  F  F7  1  0.66387500  0.41387500  0.25000000  1
  F  F8  1  0.05773600  0.83796800  0.64056600  1
  F  F9  1  0.69740300  0.41717000  0.85943400  1
  F  F10  1  0.69740300  0.83796800  0.28023200  1
  F  F11  1  0.05773600  0.41717000  0.21976800  1
  F  F12  1  0.95124400  0.20124400  0.75000000  1
  F  F13  1  0.33612500  0.58612500  0.75000000  1
  F  F14  1  0.94226400  0.16203200  0.35943400  1
  F  F15  1  0.30259700  0.58283000  0.14056600  1
  F  F16  1  0.30259700  0.16203200  0.71976800  1
  F  F17  1  0.94226400  0.58283000  0.78023200  1
",74
44684,mp-1207143,-0.2081599312499999,0.0,LaCd2Cu,0.0769669400000028,"['Cd', 'Cu', 'La']","# generated using pymatgen
data_LaCd2Cu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.05825866
_cell_length_b   5.05825866
_cell_length_c   5.05825866
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaCd2Cu
_chemical_formula_sum   'La1 Cd2 Cu1'
_cell_volume   91.51411909
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.00000000  0.00000000  0.00000000  1
  Cd  Cd1  1  0.25000000  0.25000000  0.25000000  1
  Cd  Cd2  1  0.50000000  0.50000000  0.50000000  1
  Cu  Cu3  1  0.75000000  0.75000000  0.75000000  1
",216
27252,mp-1225505,-0.3863528041666666,0.0,Er2InAg,0.0119127099999998,"['Ag', 'Er', 'In']","# generated using pymatgen
data_Er2InAg
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.66906800
_cell_length_b   3.66906800
_cell_length_c   7.37895600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Er2InAg
_chemical_formula_sum   'Er2 In1 Ag1'
_cell_volume   99.33594833
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  0.00000000  0.00000000  0.76550300  1
  Er  Er1  1  0.00000000  0.00000000  0.23449700  1
  In  In2  1  0.50000000  0.50000000  0.50000000  1
  Ag  Ag3  1  0.50000000  0.50000000  0.00000000  1
",123
31341,mp-2498,-0.0291806116666665,0.0,PrOs2,0.0223354175000043,"['Pr', 'Os']","# generated using pymatgen
data_PrOs2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.47059525
_cell_length_b   5.47059525
_cell_length_c   5.47059525
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PrOs2
_chemical_formula_sum   'Pr2 Os4'
_cell_volume   115.76805980
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.75000000  0.75000000  0.75000000  1
  Pr  Pr1  1  0.50000000  0.50000000  0.50000000  1
  Os  Os2  1  0.12500000  0.62500000  0.12500000  1
  Os  Os3  1  0.12500000  0.12500000  0.62500000  1
  Os  Os4  1  0.62500000  0.12500000  0.12500000  1
  Os  Os5  1  0.12500000  0.12500000  0.12500000  1
",227
25706,mp-1217205,-1.524383245494791,0.0,Ti5CuS10,0.0094705178125007,"['Cu', 'S', 'Ti']","# generated using pymatgen
data_Ti5CuS10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.89328200
_cell_length_b   6.81035673
_cell_length_c   8.33334770
_cell_angle_alpha   107.92552878
_cell_angle_beta   110.63875203
_cell_angle_gamma   89.94005710
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ti5CuS10
_chemical_formula_sum   'Ti5 Cu1 S10'
_cell_volume   295.62693287
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.30552100  0.60118000  0.10080000  1
  Ti  Ti1  1  0.69447900  0.39882000  0.89920000  1
  Ti  Ti2  1  0.50000000  0.00000000  0.50000000  1
  Ti  Ti3  1  0.09787600  0.19768000  0.70496400  1
  Ti  Ti4  1  0.90212400  0.80232000  0.29503600  1
  Cu  Cu5  1  0.00000000  0.50000000  0.50000000  1
  S  S6  1  0.38305000  0.34606800  0.60101200  1
  S  S7  1  0.18732000  0.94556900  0.20267900  1
  S  S8  1  0.98401400  0.54786000  0.80369500  1
  S  S9  1  0.78370900  0.14714700  0.40112900  1
  S  S10  1  0.58481500  0.74621500  0.00166900  1
  S  S11  1  0.21629100  0.85285300  0.59887100  1
  S  S12  1  0.01598600  0.45214000  0.19630500  1
  S  S13  1  0.81268000  0.05443100  0.79732100  1
  S  S14  1  0.61695000  0.65393200  0.39898800  1
  S  S15  1  0.41518500  0.25378500  0.99833100  1
",2
39824,mp-25972,-2.389875679377396,1.0953,MnPO4,0.0525217475000001,"['Mn', 'O', 'P']","# generated using pymatgen
data_MnPO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.29690857
_cell_length_b   6.22656601
_cell_length_c   5.44837395
_cell_angle_alpha   77.04571076
_cell_angle_beta   56.26324962
_cell_angle_gamma   46.69103962
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnPO4
_chemical_formula_sum   'Mn2 P2 O8'
_cell_volume   144.68101914
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.28850400  0.21149600  0.28850400  1
  Mn  Mn1  1  0.03850400  0.96149600  0.03850400  1
  P  P2  1  0.63551300  0.86448700  0.63551300  1
  P  P3  1  0.38551300  0.61448700  0.38551300  1
  O  O4  1  0.25386400  0.92841000  0.30378100  1
  O  O5  1  0.59614200  0.02861700  0.85922500  1
  O  O6  1  0.32159000  0.99613600  0.73605600  1
  O  O7  1  0.30378100  0.51394400  0.25386400  1
  O  O8  1  0.22138300  0.65385800  0.73398400  1
  O  O9  1  0.85922500  0.51601600  0.59614200  1
  O  O10  1  0.73605600  0.94621900  0.32159000  1
  O  O11  1  0.73398400  0.39077500  0.22138300  1
",43
17914,mp-755352,-3.1678989494444445,4.4196,Li2HfO3,0.0,"['Li', 'Hf', 'O']","# generated using pymatgen
data_Li2HfO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.26663162
_cell_length_b   5.26663162
_cell_length_c   5.41137379
_cell_angle_alpha   78.47069047
_cell_angle_beta   78.47069047
_cell_angle_gamma   117.83917274
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2HfO3
_chemical_formula_sum   'Li4 Hf2 O6'
_cell_volume   122.37440588
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.92419200  0.07580800  0.25000000  1
  Li  Li1  1  0.24182500  0.75817500  0.25000000  1
  Li  Li2  1  0.07580800  0.92419200  0.75000000  1
  Li  Li3  1  0.75817500  0.24182500  0.75000000  1
  Hf  Hf4  1  0.59077800  0.40922200  0.25000000  1
  Hf  Hf5  1  0.40922200  0.59077800  0.75000000  1
  O  O6  1  0.19710800  0.34812800  0.51535200  1
  O  O7  1  0.34812800  0.19710800  0.01535200  1
  O  O8  1  0.50000000  0.00000000  0.50000000  1
  O  O9  1  0.80289200  0.65187200  0.48464800  1
  O  O10  1  0.00000000  0.50000000  0.00000000  1
  O  O11  1  0.65187200  0.80289200  0.98464800  1
",15
39460,mp-776331,-2.2074129137500003,0.0,Zr5N5O2,0.0513304027083343,"['Zr', 'N', 'O']","# generated using pymatgen
data_Zr5N5O2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.52583513
_cell_length_b   5.52583513
_cell_length_c   9.25826218
_cell_angle_alpha   75.04193980
_cell_angle_beta   75.04193980
_cell_angle_gamma   32.74625665
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zr5N5O2
_chemical_formula_sum   'Zr5 N5 O2'
_cell_volume   147.28032574
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.12100400  0.12100400  0.07110300  1
  Zr  Zr1  1  0.70652400  0.70652400  0.69028000  1
  Zr  Zr2  1  0.30117000  0.30117000  0.30734800  1
  Zr  Zr3  1  0.89594600  0.89594600  0.91805400  1
  Zr  Zr4  1  0.00420600  0.00420600  0.49537700  1
  N  N5  1  0.51303200  0.51303200  0.98824700  1
  N  N6  1  0.66043700  0.66043700  0.44212000  1
  N  N7  1  0.74490000  0.74490000  0.14301500  1
  N  N8  1  0.27189500  0.27189500  0.84799500  1
  N  N9  1  0.34733600  0.34733600  0.55101400  1
  O  O10  1  0.05134700  0.05134700  0.70717900  1
  O  O11  1  0.96012300  0.96012300  0.28181500  1
",8
5797,mp-27791,-3.112902746458333,4.1268,SrBe3O4,0.0,"['Be', 'O', 'Sr']","# generated using pymatgen
data_SrBe3O4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.62219227
_cell_length_b   4.62219227
_cell_length_c   8.98741200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000380
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrBe3O4
_chemical_formula_sum   'Sr2 Be6 O8'
_cell_volume   166.28814136
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.66666700  0.33333300  0.75000000  1
  Sr  Sr1  1  0.33333300  0.66666700  0.25000000  1
  Be  Be2  1  0.00000000  0.00000000  0.00000000  1
  Be  Be3  1  0.00000000  0.00000000  0.50000000  1
  Be  Be4  1  0.33333300  0.66666700  0.57125300  1
  Be  Be5  1  0.33333300  0.66666700  0.92874700  1
  Be  Be6  1  0.66666700  0.33333300  0.42874700  1
  Be  Be7  1  0.66666700  0.33333300  0.07125300  1
  O  O8  1  0.66611700  0.00000000  0.50000000  1
  O  O9  1  0.33388300  0.33388300  0.00000000  1
  O  O10  1  0.66666700  0.33333300  0.25000000  1
  O  O11  1  0.33333300  0.66666700  0.75000000  1
  O  O12  1  0.66611700  0.00000000  0.00000000  1
  O  O13  1  0.33388300  0.33388300  0.50000000  1
  O  O14  1  0.00000000  0.66611700  0.50000000  1
  O  O15  1  0.00000000  0.66611700  0.00000000  1
",190
